replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,psi_prop,psi_rec
0,0.0005101121527777419,0.0008650091435186136,0.001389340959307983,1.4219663011627581e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
1,0.0008675952932100106,0.0015608495370371678,0.0024832728414508898,5.482801120371139e-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
2,0.001190655555555531,0.00031100446487486444,0.0016098892131253262,0.00010822919269493081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
3,0.00021413211805554333,0.0001048981481480693,0.0003190336008709327,3.334667320054052e-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
4,0.0005261159259257742,0.0003546524791321337,0.0008913306272803068,1.0562222222398887e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
5,0.0002527516203703062,8.340414754826053e-05,0.00033992058273357717,3.7648148150104532e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
6,0.0009773877314815937,0.004270976361111067,0.005356091244809402,0.00010772715221674112,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
7,0.00040072256944445606,0.00025817508024694735,0.0006862509138334527,2.7353264142049305e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
8,0.0004033880246913091,0.00043206838646658863,0.0008457680860880501,1.0311674930152392e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
9,0.0007216537037036952,0.000726657407407405,0.0014582788194443808,9.967708333280534e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
10,0.0,7.658753636230475e-05,7.658753636230475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
11,0.0006208708333332869,0.003711780555555544,0.004357360360590534,2.4708971701703497e-05,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
12,0.000633708333333316,0.00016883179012339156,0.000810629919294148,8.089795837440406e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
13,0.0014171990740740048,0.0019626505984821074,0.003444462527192549,6.461285463643662e-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
14,0.0013535243055556867,0.002805535395770109,0.004336010051816719,0.00017695035049092311,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
15,0.0005750063657408155,2.340000000011777e-05,0.0005984063657409333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
16,0.0011557870370370038,0.0029357059210912695,0.004171582165514831,8.008920738655778e-05,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
17,0.000625626805555668,0.0005195415901934064,0.001199132071889042,5.3963676139967554e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
18,0.0008007700617284064,0.0026041031896700817,0.0034171537884606362,1.2280537062148156e-05,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
19,0.001069533630401187,0.0003254191482980895,0.0014114625541774561,1.6509775478179556e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
20,0.0009736579861110428,0.0005638928687459188,0.0015593751237890086,2.182426893204692e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
21,0.0011395493055557093,0.00034974074074090034,0.0015211055740924628,3.181552779585317e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
22,0.0001446412037038325,0.0005342614181904626,0.0006801989181904888,1.2962962961937663e-06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
